,city,cloudiness,country_code,humidity,lat,lng,temp,temp_max,temp_min,url,wind_speed
236,Albrechtice nad Orlici,0,CZ,86,50.14,16.06,25.628000000000043,26.599999999999966,24.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=50.13979&lon=16.06437&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.32
237,Kontagora,8,NG,60,10.4,5.47,69.30680000000001,69.30680000000001,69.30680000000001,https://api.openweathermap.org/data/2.5/weather?lat=10.40319&lon=5.4708&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.37
238,Corail,20,HT,84,18.57,-73.89,78.03680000000003,78.03680000000003,78.03680000000003,https://api.openweathermap.org/data/2.5/weather?lat=18.56766&lon=-73.88942&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.92
239,Obiliq,75,XK,79,42.69,21.07,31.999999999999943,31.999999999999943,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=42.68694&lon=21.07028&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
240,Estevelles,90,FR,100,50.48,2.91,38.31800000000004,39.19999999999993,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=50.47653&lon=2.90928&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.7
241,Busano,40,IT,74,45.33,7.65,38.120000000000005,48.19999999999993,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=45.33042&lon=7.649&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.5
242,Forest Hill,1,US,77,32.67,-97.27,65.57,71.59999999999997,60.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=32.67208&lon=-97.26918&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
243,Newbiggin,20,GB,100,54.64,-2.14,38.31800000000004,39.19999999999993,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=54.64171&lon=-2.13555&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
244,Orchard City,75,US,43,38.83,-107.97,46.86800000000005,49.99999999999994,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=38.82832&lon=-107.9709&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.87
245,Khromtau,8,KZ,72,50.25,58.44,-6.383200000000045,-6.383200000000045,-6.383200000000045,https://api.openweathermap.org/data/2.5/weather?lat=50.25117&lon=58.44003&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.77
246,Chesterfield,1,US,87,37.38,-77.51,49.406000000000006,51.799999999999955,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=37.37709&lon=-77.50582&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
247,Lansdowne,90,US,75,39.94,-75.27,47.120000000000005,49.99999999999994,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=39.93817&lon=-75.27185&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
248,Teshig,0,MN,55,49.95,102.66,9.276800000000037,9.276800000000037,9.276800000000037,https://api.openweathermap.org/data/2.5/weather?lat=49.94669&lon=102.66123&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.07
249,Angwin,1,US,62,38.58,-122.45,51.02600000000007,53.599999999999966,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=38.57574&lon=-122.44998&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
250,Oak Hill,90,US,100,40.41,-82.24,46.72399999999999,57.19999999999999,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=40.41423&lon=-82.24099&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.32
251,Lerbach,32,DE,77,51.73,10.25,22.416800000000023,22.416800000000023,22.416800000000023,https://api.openweathermap.org/data/2.5/weather?lat=51.72686&lon=10.25089&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.87
252,Wolfschlugen,0,DE,63,48.65,9.28,25.033999999999935,30.199999999999932,21.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=48.65&lon=9.28333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
253,Salem,1,US,70,44.94,-123.04,44.22199999999998,46.39999999999998,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=44.9429&lon=-123.0351&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.72
254,Golconda,90,US,100,37.37,-88.49,59.018000000000086,60.80000000000001,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=37.36727&lon=-88.48643&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
255,Bredene,75,BE,86,51.23,2.98,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=51.23489&lon=2.97559&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.2
256,East Oakdale,20,US,52,37.79,-120.8,55.057999999999936,62.599999999999966,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=37.78798&lon=-120.80382&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
257,Sarmede,0,IT,86,45.98,12.39,30.218000000000018,31.999999999999943,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=45.97625&lon=12.38581&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
258,Cogan,75,PH,74,10.59,124.02,84.19999999999999,84.19999999999999,84.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=10.59306&lon=124.01778&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
259,Cachira,40,CO,83,7.74,-73.05,71.51000000000005,75.19999999999999,67.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=7.74104&lon=-73.0483&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
260,Controne,75,IT,100,40.51,15.2,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=40.51018&lon=15.20404&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
261,Al Mafraq,68,JO,75,32.18,36.3,46.39999999999998,46.39999999999998,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=32.179&lon=36.30326&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
262,Peronne,90,FR,100,49.93,2.93,39.19999999999993,39.19999999999993,39.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=49.93333&lon=2.93333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
263,Carlos Reyles,0,UY,59,-33.02,-56.48,69.84679999999997,69.84679999999997,69.84679999999997,https://api.openweathermap.org/data/2.5/weather?lat=-33.01667&lon=-56.48333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,8.07
264,Carranque,20,ES,100,40.17,-3.9,39.73999999999995,42.799999999999955,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=40.16976&lon=-3.90092&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
265,Bensdorf,90,DE,100,52.42,12.33,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=52.41667&lon=12.33333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
266,Weener,75,DE,59,53.16,7.35,35.599999999999966,35.599999999999966,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=53.16332&lon=7.35052&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.2
267,Vidovci,0,HR,91,45.33,17.71,31.999999999999943,31.999999999999943,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=45.3325&lon=17.71472&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
268,Manturovo,90,RU,92,51.45,37.13,21.199999999999932,21.199999999999932,21.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=51.4547&lon=37.1282&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.0
269,Lapusnicu Mare,90,RO,100,44.91,21.94,33.799999999999955,33.799999999999955,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=44.91306&lon=21.94417&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
270,Gemeente Someren,40,NL,86,51.38,5.71,34.84400000000005,37.39999999999998,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=51.385&lon=5.71111&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
271,Marksuhl,0,DE,74,50.92,10.2,28.399999999999977,28.399999999999977,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=50.91667&lon=10.2&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
272,Paracuaro,40,MX,40,20.19,-100.76,71.59999999999997,71.59999999999997,71.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=20.19353&lon=-100.75941&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
273,Pankotaitanya,92,HU,100,47.92,22.27,33.799999999999955,33.799999999999955,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=47.91667&lon=22.26667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.92
274,San Juan,68,PE,100,-13.2,-75.65,45.00679999999994,45.00679999999994,45.00679999999994,https://api.openweathermap.org/data/2.5/weather?lat=-13.2&lon=-75.65&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.07
275,Rohrbach an der Goelsen,0,AT,86,48.05,15.74,28.399999999999977,28.399999999999977,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=48.04699&lon=15.74169&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
276,Alcains,92,PT,97,39.92,-7.46,47.34679999999997,47.34679999999997,47.34679999999997,https://api.openweathermap.org/data/2.5/weather?lat=39.91642&lon=-7.45655&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.87
277,Junqueira,90,PT,100,41.35,-8.74,55.39999999999992,55.39999999999992,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=41.35481&lon=-8.7434&appid=de6eeb5e838ae1aee6c66e7e9de1f551,7.7
278,Birine,0,DZ,90,35.63,3.23,36.141800000000046,36.141800000000046,36.141800000000046,https://api.openweathermap.org/data/2.5/weather?lat=35.635&lon=3.225&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.57
279,Pollena Trocchia,40,IT,69,40.85,14.38,37.39999999999998,37.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=40.85134&lon=14.37911&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
280,Innerbraz,0,AT,85,47.15,9.92,11.965999999999951,26.599999999999966,-9.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=47.15&lon=9.91667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
281,Obergrunstedt,0,DE,74,50.96,11.26,28.399999999999977,28.399999999999977,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=50.96136&lon=11.25971&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
282,Happy Valley,75,AU,52,-35.08,138.54,69.80000000000001,69.80000000000001,69.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=-35.07576&lon=138.54189&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
283,Campo,75,PT,100,40.71,-7.91,55.39999999999992,55.39999999999992,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=40.71086&lon=-7.91445&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
284,Maly Plock,76,PL,89,53.3,22.03,20.796799999999962,20.796799999999962,20.796799999999962,https://api.openweathermap.org/data/2.5/weather?lat=53.30385&lon=22.02836&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.37
285,Kandukur,20,IN,86,15.22,79.9,72.45679999999999,72.45679999999999,72.45679999999999,https://api.openweathermap.org/data/2.5/weather?lat=15.21542&lon=79.9039&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.07
286,Ballater,36,GB,86,57.05,-3.04,37.39999999999998,37.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=57.05011&lon=-3.03798&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
287,Walford,1,US,93,41.88,-91.83,38.012,39.19999999999993,35.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=41.87834&lon=-91.83462&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
288,Bytosh,90,RU,85,53.82,34.09,17.599999999999966,17.599999999999966,17.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=53.81861&lon=34.09116&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.0
289,Aquilonia,75,IT,100,40.99,15.48,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=40.98688&lon=15.4751&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
290,Faribault,1,US,74,44.29,-93.27,36.08600000000001,37.39999999999998,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=44.29496&lon=-93.26883&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
291,Ban Talat Bueng,20,TH,65,13.07,101.0,82.39999999999992,82.39999999999992,82.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=13.07147&lon=101.00314&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
292,Diegten,64,CH,92,47.41,7.81,25.53800000000001,28.399999999999977,22.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=47.4138&lon=7.81085&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
293,Normanhurst,0,AU,51,-33.73,151.1,84.27199999999999,87.80000000000001,80.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=-33.73333&lon=151.1&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
294,Ustye,56,RU,81,59.63,39.74,6.4868000000000166,6.4868000000000166,6.4868000000000166,https://api.openweathermap.org/data/2.5/weather?lat=59.63043&lon=39.73596&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.07
295,Denain,90,FR,100,50.33,3.39,37.99400000000003,39.19999999999993,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=50.3293&lon=3.3943&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.7
296,Politischer Bezirk Dornbirn,0,AT,85,47.41,9.74,25.736000000000047,26.599999999999966,24.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=47.41427&lon=9.74195&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
297,Lysyanka,88,UA,88,49.25,30.83,19.851800000000026,19.851800000000026,19.851800000000026,https://api.openweathermap.org/data/2.5/weather?lat=49.25229&lon=30.82946&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.17
298,Muskiz,0,ES,76,43.33,-3.1,51.60200000000003,55.39999999999992,49.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=43.33333&lon=-3.1&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
299,Culhat,75,FR,81,45.86,3.34,42.799999999999955,42.799999999999955,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=45.86254&lon=3.33566&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.1
300,Ozorkow,75,PL,92,51.96,19.29,28.399999999999977,28.399999999999977,28.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=51.96336&lon=19.29139&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
301,Foso,12,GH,91,5.7,-1.29,74.79680000000002,74.79680000000002,74.79680000000002,https://api.openweathermap.org/data/2.5/weather?lat=5.70119&lon=-1.28657&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.42
302,Ool,90,NL,90,51.18,5.96,35.38399999999996,37.39999999999998,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=51.18083&lon=5.9625&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
303,Vista Hermosa,75,MX,40,19.52,-99.22,61.37600000000003,67.99999999999994,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=19.51616&lon=-99.22335&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
304,Waischenfeld,0,DE,85,49.85,11.35,18.410000000000025,19.399999999999977,17.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=49.84645&lon=11.3481&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
305,Nirasaki,75,JP,53,35.7,138.45,51.799999999999955,51.799999999999955,51.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=35.7&lon=138.45&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
306,Tunes,0,PT,87,37.17,-8.26,48.19999999999993,48.19999999999993,48.19999999999993,https://api.openweathermap.org/data/2.5/weather?lat=37.16592&lon=-8.25919&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.12
307,Saint-Valery-en-Caux,90,FR,93,49.87,0.73,45.19400000000002,48.19999999999993,40.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=49.86667&lon=0.73333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
308,Gordoncillo,92,ES,97,42.14,-5.4,47.7518,47.7518,47.7518,https://api.openweathermap.org/data/2.5/weather?lat=42.13557&lon=-5.40181&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.37
309,North East,90,US,100,42.22,-79.83,37.831999999999994,44.599999999999966,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=42.21561&lon=-79.83422&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
310,Brunn,90,DE,100,49.24,12.19,19.18399999999997,21.199999999999932,17.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=49.23632&lon=12.19156&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.62
311,Lledrod,20,GB,87,52.3,-3.98,46.39999999999998,46.39999999999998,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=52.3&lon=-3.98333&appid=de6eeb5e838ae1aee6c66e7e9de1f551,11.3
312,Radenkovic,90,RS,100,44.92,19.5,33.799999999999955,33.799999999999955,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=44.92191&lon=19.49543&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
313,Levate,0,IT,74,45.63,9.62,29.822000000000003,31.999999999999943,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=45.62518&lon=9.62415&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.6
314,Santo Tomas,75,PH,69,15.03,120.8,85.51399999999995,87.80000000000001,82.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=15.0333&lon=120.8&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
315,Yarqa,56,JO,75,31.98,35.7,46.39999999999998,46.39999999999998,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=31.97583&lon=35.69638&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
316,Calama,0,CL,55,-22.46,-68.92,62.599999999999966,62.599999999999966,62.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=-22.45667&lon=-68.92371&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
317,Patonan,75,PH,74,10.57,123.47,84.19999999999999,84.19999999999999,84.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=10.56816&lon=123.4723&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
318,Marienville,90,US,87,41.47,-79.12,42.799999999999955,42.799999999999955,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=41.46895&lon=-79.1231&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.32
319,Ratanada,0,IN,54,26.27,73.01,55.80680000000001,55.80680000000001,55.80680000000001,https://api.openweathermap.org/data/2.5/weather?lat=26.26841&lon=73.00594&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.72
320,Dorcheh Piaz,0,IR,64,32.62,51.56,31.999999999999943,31.999999999999943,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=32.61528&lon=51.55556&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
321,Parempuyre,90,FR,93,44.95,-0.6,55.39999999999992,55.39999999999992,55.39999999999992,https://api.openweathermap.org/data/2.5/weather?lat=44.95038&lon=-0.60453&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.2
322,Ashmun,0,EG,76,30.3,30.98,57.19999999999999,57.19999999999999,57.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=30.29735&lon=30.97641&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
323,El Guantillo,75,HN,78,14.6,-87.3,69.72800000000001,71.59999999999997,67.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=14.6&lon=-87.3&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
324,East End,20,KY,83,19.3,-81.12,76.99999999999994,76.99999999999994,76.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=19.3&lon=-81.11667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
325,Telmankend,24,AZ,90,39.93,48.37,30.876800000000003,30.876800000000003,30.876800000000003,https://api.openweathermap.org/data/2.5/weather?lat=39.93214&lon=48.36892&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.37
326,Tlapehuala,56,MX,53,18.24,-100.56,71.24180000000007,71.24180000000007,71.24180000000007,https://api.openweathermap.org/data/2.5/weather?lat=18.24472&lon=-100.56&appid=de6eeb5e838ae1aee6c66e7e9de1f551,0.62
327,Riano,8,ES,87,42.98,-5.0,38.16680000000002,38.16680000000002,38.16680000000002,https://api.openweathermap.org/data/2.5/weather?lat=42.97705&lon=-5.00352&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.07
328,Nommern,92,LU,91,49.79,6.17,31.999999999999943,31.999999999999943,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=49.78694&lon=6.17472&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
329,Hoyo de Manzanares,20,ES,100,40.62,-3.91,39.72199999999998,42.799999999999955,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=40.62265&lon=-3.90733&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
330,Malomice,90,PL,100,51.56,15.45,26.599999999999966,26.599999999999966,26.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=51.55597&lon=15.45004&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
331,Frattaminore,40,IT,69,40.96,14.27,37.39999999999998,37.39999999999998,37.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=40.9558&lon=14.27201&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
332,Zaplavnoye,90,RU,85,48.7,45.02,17.599999999999966,17.599999999999966,17.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=48.7048&lon=45.0229&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.0
333,Haslingfield,90,GB,100,52.14,-0.01,44.06000000000006,44.599999999999966,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=52.1356&lon=-0.01099&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
334,Sapa,0,PH,100,5.15,120.32,81.50180000000006,81.50180000000006,81.50180000000006,https://api.openweathermap.org/data/2.5/weather?lat=5.1544&lon=120.3241&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.47
335,Tosu,75,JP,81,33.37,130.52,48.613999999999976,51.799999999999955,46.39999999999998,https://api.openweathermap.org/data/2.5/weather?lat=33.36667&lon=130.51667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.5
336,Belmont,20,AU,54,-33.02,151.67,80.59999999999997,80.59999999999997,80.59999999999997,https://api.openweathermap.org/data/2.5/weather?lat=-33.02081&lon=151.66849&appid=de6eeb5e838ae1aee6c66e7e9de1f551,6.7
337,Svir,68,BY,82,54.85,26.39,11.70679999999993,11.70679999999993,11.70679999999993,https://api.openweathermap.org/data/2.5/weather?lat=54.8517&lon=26.395&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.42
338,Cadereyta de Montes,40,MX,63,20.74,-99.78,62.599999999999966,62.599999999999966,62.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=20.74111&lon=-99.78472&appid=de6eeb5e838ae1aee6c66e7e9de1f551,4.6
339,Makkum,90,NL,86,53.05,5.4,34.53800000000001,37.39999999999998,33.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=53.05458&lon=5.40231&appid=de6eeb5e838ae1aee6c66e7e9de1f551,9.3
340,Gachancipa,75,CO,93,4.99,-73.87,53.599999999999966,53.599999999999966,53.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=4.99111&lon=-73.87154&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
341,Sulzemoos,0,DE,85,48.29,11.26,17.581999999999994,22.999999999999943,10.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=48.29107&lon=11.26356&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
342,Obergurig,0,DE,92,51.13,14.4,24.799999999999955,24.799999999999955,24.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=51.13294&lon=14.40488&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
343,Seres,8,PH,95,8.48,123.26,83.34679999999997,83.34679999999997,83.34679999999997,https://api.openweathermap.org/data/2.5/weather?lat=8.4803&lon=123.2629&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.77
344,Santa Clara,20,PH,62,6.68,122.06,87.80000000000001,87.80000000000001,87.80000000000001,https://api.openweathermap.org/data/2.5/weather?lat=6.6782&lon=122.06&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
345,Hurley,1,US,80,41.92,-74.06,36.103999999999985,40.99999999999994,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=41.92454&lon=-74.06125&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.92
346,Doganyol,75,TR,65,38.42,39.06,44.599999999999966,44.599999999999966,44.599999999999966,https://api.openweathermap.org/data/2.5/weather?lat=38.4246&lon=39.05728&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.1
347,Sarikamis,40,TR,68,40.33,42.59,30.199999999999932,30.199999999999932,30.199999999999932,https://api.openweathermap.org/data/2.5/weather?lat=40.32769&lon=42.58705&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
348,Garrel,92,DE,55,52.95,8.02,34.412000000000035,35.599999999999966,31.999999999999943,https://api.openweathermap.org/data/2.5/weather?lat=52.95&lon=8.01667&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.1
349,Talisay,40,PH,66,14.09,121.02,85.99999999999994,85.99999999999994,85.99999999999994,https://api.openweathermap.org/data/2.5/weather?lat=14.0925&lon=121.02194&appid=de6eeb5e838ae1aee6c66e7e9de1f551,1.0
350,Las Vegas,32,VE,56,9.54,-68.63,79.5668,79.5668,79.5668,https://api.openweathermap.org/data/2.5/weather?lat=9.53727&lon=-68.6296&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.97
351,Bykivka,44,UA,87,50.29,27.98,16.116800000000012,16.116800000000012,16.116800000000012,https://api.openweathermap.org/data/2.5/weather?lat=50.29285&lon=27.98314&appid=de6eeb5e838ae1aee6c66e7e9de1f551,2.77
352,Ama,75,US,94,29.95,-90.3,69.27800000000008,71.59999999999997,66.19999999999999,https://api.openweathermap.org/data/2.5/weather?lat=29.95215&lon=-90.29647&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.6
353,Geltendorf,0,DE,79,48.12,11.03,17.329999999999984,22.999999999999943,10.399999999999977,https://api.openweathermap.org/data/2.5/weather?lat=48.11737&lon=11.03216&appid=de6eeb5e838ae1aee6c66e7e9de1f551,3.1
354,Bottesford,64,GB,100,53.55,-0.65,43.24999999999994,44.599999999999966,42.799999999999955,https://api.openweathermap.org/data/2.5/weather?lat=53.55&lon=-0.65&appid=de6eeb5e838ae1aee6c66e7e9de1f551,5.7
